pid,condition,dob,age,age_group,gender,aab_pre,abb_abs1,aab_abs1,houses_train,houses_order,stars_found,lightbulb_order,abb_abs2,aab_abs2
17,Exploration,3/18/2015,5.661111111,midfive,M,0,1,1,"1, 2, 5, 4, 6, 3","6, 9, 3, 1, 2, 5, 4, 7, 8",3,"6, 9, 4, 5, 3",1,1
18,Demonstration,3/2/2015,5.713888889,midfive,M,1,1,1,"1, 2, 4, 3, 5, 6","6, 9, 3, 1, 2, 5, 4, 8, 7",3,"1, 3, 6, 9, 8",1,1
19,Exploration,3/1/2015,5.719444444,midfive,M,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 5, 6, 7, 9, 8",3,"3, 6, 9, 1, 5",1,1
20,Demonstration,7/16/2015,5.352777778,earlyfive,M,1,1,1,"5, 6, 4, 3, 2, 1",19,3,"9, 8, 7, 6, 3",1,1
21,Exploration,4/29/2014,6.569444444,midsix,M,1,1,1,"2, 4, 5, 1, 6, 3","3, 6, 9, 1, 4, 5, 7, 8, 2",3,"3, 6, 9, 8, 5",1,1
22,Demonstration,4/9/2015,5.625,midfive,F,1,1,1,"1, 2, 3, 4, 5, 6",21,2,"1, 5, 9, 6, 4",1,1
23,Exploration,2/5/2014,6.805555556,midsix,F,1,1,1,"1, 2, 5, 4, 3, 6","3, 9, 6, 1, 2, 5, 4, 8, 7",3,"3, 9, 6, 7, 5",1,1
24,Demonstration,10/9/2014,6.127777778,earlysix,M,1,1,1,"1, 2, 4, 3, 5, 6",23,3,"3, 5, 6, 8, 9",1,1
25,Exploration,7/23/2015,5.352777778,earlyfive,F,1,1,1,"1, 2, 3, 4, 5, 6","2, 3, 9, 6, 1, 5, 4, 8, 7",2,"3, 9, 8, 7, 2",1,1
26,Demonstration,5/11/2015,5.552777778,midfive,F,1,1,1,"1, 2, 6, 5, 3, 4",25,2,"6, 7, 8, 9, 4",1,1
27,Exploration,7/10/2015,5.388888889,earlyfive,M,1,0,1,"1, 2, 3, 6, 5, 4","1, 3, 6, 9, 8, 7, 5, 4, 2",3,"4, 5, 6, 9, 3",1,1
28,Demonstration,4/13/2015,5.633333333,midfive,F,1,1,1,"1, 2, 3, 4, 5, 6",27,1,"1, 2, 3, 4, 5",1,1
29,Exploration,10/23/2015,5.105555556,earlyfive,M,1,1,1,"1, 6, 5, 4, 3, 2","1, 2, 3, 4, 5, 6, 7, 8, 9",2,"3, 7, 6, 8, 1",1,1
30,Demonstration,10/23/2015,5.105555556,earlyfive,M,0,0,0,"1, 2, 3, 4, 5, 6",29,2,"3, 9, 1, 2, 5",0,0
