pid,condition,test_date,dob,age_group,age_agg,age,gender,pair,aab_pre,abb_abs1,aab_abs1,houses_train,houses_order,exp_strat,num_stars,bulbs_order,gen_strat,abb_abs2,aab_abs2
17,Exploration,11/16/2020,3/18/2015,midfive,five,5.661111111,M,1,0,1,1,"1, 2, 5, 4, 6, 3","6, 9, 3, 1, 2, 5, 4, 7, 8",exploit,3,"6, 9, 4, 5, 3",randomexp,1,1
18,Demonstration,11/19/2020,3/2/2015,latefive,five,5.713888889,M,1,1,1,1,"1, 2, 4, 3, 5, 6","6, 9, 3, 1, 2, 5, 4, 8, 7",,3,"1, 3, 6, 9, 8",exploit,1,1
19,Exploration,11/20/2020,3/1/2015,latefive,five,5.719444444,M,2,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 5, 6, 7, 9, 8",semiseq,3,"3, 6, 9, 1, 5",exploit,1,1
20,Demonstration,11/23/2020,7/16/2015,earlyfive,five,5.352777778,M,2,1,1,1,"5, 6, 4, 3, 2, 1",,,3,"9, 8, 7, 6, 3",semiseq,1,1
21,Exploration,11/24/2020,4/29/2014,midsix,six,6.569444444,M,3,1,1,1,"2, 4, 5, 1, 6, 3","3, 6, 9, 1, 4, 5, 7, 8, 2",exploit,3,"3, 6, 9, 8, 5",exploit,1,1
83,Demonstration,2/13/2021,8/20/2014,midsix,six,6.480555556,M,3,1,1,1,"2, 3, 4, 1, 5, 6",,,3,"3, 6, 9 4, 2",exploit,1,1
23,Exploration,11/25/2020,2/5/2014,latesix,six,6.805555556,F,4,1,1,1,"1, 2, 5, 4, 3, 6","3, 9, 6, 1, 2, 5, 4, 8, 7",exploit,3,"3, 9, 6, 7, 5",exploit,1,1
24,Demonstration,11/25/2020,10/9/2014,earlysix,six,6.127777778,M,4,1,1,1,"1, 2, 4, 3, 5, 6",,,3,"3, 5, 6, 8, 9",bigonly,1,1
25,Exploration,11/30/2020,7/23/2015,earlyfive,five,5.352777778,F,5,1,1,1,"1, 2, 3, 4, 5, 6","2, 3, 9, 6, 1, 5, 4, 8, 7",exploit,2,"3, 9, 8, 7, 2",randomexp,1,1
26,Demonstration,11/30/2020,5/11/2015,midfive,five,5.552777778,F,5,1,1,1,"1, 2, 6, 5, 3, 4",,,2,"6, 7, 8, 9, 4",semiseq,1,1
27,Exploration,11/30/2020,7/10/2015,earlyfive,five,5.388888889,M,6,1,0,1,"1, 2, 3, 6, 5, 4","1, 3, 6, 9, 8, 7, 5, 4, 2",exploit,3,"4, 5, 6, 9, 3",exploit,1,1
28,Demonstration,12/1/2020,4/13/2015,midfive,five,5.633333333,F,6,1,1,1,"1, 2, 3, 4, 5, 6",,,1,"1, 2, 3, 4, 5",seq,1,1
29,Exploration,12/1/2020,10/23/2015,earlyfive,five,5.105555556,M,7,1,1,1,"1, 6, 5, 4, 3, 2","1, 2, 3, 4, 5, 6, 7, 8, 9",seq,2,"3, 7, 6, 8, 1",randomexp,1,1
88,Demonstration,2/22/2021,12/2/2015,earlyfive,five,5.222222222,F,7,1,0,1,"1, 2, 4, 5, 3, 6",,,3,"3, 5, 6, 8, 9",bigonly,1,1
31,Exploration,12/1/2020,10/25/2015,earlyfive,five,5.1,F,8,1,1,1,"1, 5, 3, 4, 2, 6","5, 2, 7, 3, 4, 6, 8, 1, 9",randomexp,1,"5, 4, 2, 1, 3",randomexp,1,1
32,Demonstration,12/2/2020,11/3/2015,earlyfive,five,5.080555556,M,8,1,1,1,"1, 2, 3, 4, 5, 6",,,1,"1, 2, 3, 4, 5",seq,1,1
33,Exploration,12/7/2020,11/5/2015,earlyfive,five,5.088888889,M,9,1,1,0,"2, 4, 6, 3, 1, 5 ","9, 6, 3, 2, 8, 7, 5, 4, 1",exploit,0,"4, 8, 2, 7, 5",randomexp,1,1
34,Demonstration,12/7/2020,11/12/2015,earlyfive,five,5.069444444,F,9,1,1,1,"1, 2, 4, 3, 5, 6",,,3,"9, 3, 5, 6, 4",randomexp,1,1
35,Exploration,12/8/2020,2/24/2016,latefour,four,4.788888889,F,10,0,0,1,"2, 3, 4, 5, 6, 1","9, 6, 5, 4, 3, 2, 1, 8, 7",semiseq,2,"9, 8, 7, 6, 5",backseq,0,1
36,Demonstration,12/8/2020,2/8/2016,latefour,four,4.833333333,F,10,0,1,0,"1, 2, 3, 4, 5, 6",,,1,"1, 2, 3, 4, 5",seq,0,0
37,Exploration,12/8/2020,3/17/2016,latefour,four,4.725,M,11,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 8, 9, 7, 6, 5",semiseq,1,"1, 9, 5, 8, 7",randomexp,0,0
38,Demonstration,12/9/2020,2/14/2016,latefour,four,4.819444444,F,11,1,1,1,"1, 2, 3, 4, 5, 6",,,1,"1, 2, 3, 4, 5",seq,1,1
39,Exploration,12/9/2020,3/22/2016,latefour,four,4.713888889,F,12,1,1,1,"2, 1, 3, 5, 4, 6","9, 6, 7, 8, 5, 4, 3, 2, 1",randomexp,3,"9, 5, 6, 3, 2",bigonly,1,1
40,Demonstration,12/9/2020,2/15/2016,latefour,four,4.816666667,F,12,1,0,0,"3, 2, 5, 4, 1, 6",,,2,"3, 5, 9, 8, 2",bigonly,0,0
41,Exploration,12/10/2020,6/19/2016,midfour,four,4.475,M,13,1,1,1,"1, 2, 3, 4, 5, 6","3, 9, 8, 2, 1, 4, 5, 6, 7",randomexp,1,"1, 2, 3, 4, 5",seq,0,1
85,Demonstration,2/17/2021,8/26/2016,midfour,four,4.475,M,13,1,0,0,"6, 5, 4, 3, 1, 2",,,2,"9, 8, 7, 6, 5",backseq,1,0
42,Exploration,12/11/2020,3/13/2016,latefour,four,4.744444444,F,14,1,0,0,"1, 5, 2, 6, 3, 4","1, 2, 3, 9, 8, 6, 7, 4, 5",semiseq,1,"1, 3, 7, 8, 4",randomexp,0,0
43,Demonstration,12/11/2020,3/13/2016,latefour,four,4.744444444,F,14,1,1,1,"3, 2, 1, 4, 6, 5",,,1,"7, 6, 8, 4, 5",randomexp,0,0
47,Exploration,12/28/2020,10/1/2014,earlysix,six,6.241666667,M,15,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 5, 6, 7, 8, 9",seq,1,"1, 2, 3, 4, 5",seq,1,1
48,Demonstration,12/28/2020,10/1/2014,earlysix,six,6.241666667,M,15,1,1,1,"1, 2, 4, 3, 5, 6",,,1,"2, 1, 3, 4, 5",semiseq,1,1
52,Exploration,1/8/2021,5/19/2015,midfive,five,5.636111111,F,16,1,1,1,"1, 2, 3, 4, 6, 5","3, 6, 8, 9, 7, 5, 4, 2, 1",randomexp,3,"3, 6, 8, 9, 5",bigonly,1,1
56,Demonstration,1/12/2021,6/30/2015,midfive,five,5.533333333,M,16,1,1,1,"1, 2, 3, 4, 5, 6",,,1,"1, 2, 3, 4, 5",seq,1,1
53,Exploration,1/8/2021,3/28/2015,latefive,five,5.777777778,F,17,1,0,1,"1, 2, 3, 4, 5, 6","2, 3, 5, 6, 8, 9, 7, 4, 1",randomexp,1,"1, 5, 6, 7, 8",semiseq,0,1
60,Demonstration,1/14/2021,3/6/2015,latefive,five,5.855555556,M,17,1,1,1,"3, 1, 5, 4, 2, 6",,,2,"3, 5, 7, 6, 4",randomexp,1,1
54,Exploration,1/9/2021,5/13/2016,midfour,four,4.655555556,F,18,0,1,1,"2, 3, 4, 5, 6, 1","5, 6, 9, 7, 8, 4, 3, 2, 1",randomexp,1,"1, 2, 3, 4, 5",seq,1,1
86,Demonstration,2/20/2021,7/7/2016,midfour,four,4.619444444,F,18,1,1,1,"1, 2, 3, 4, 5, 6",,,3,"1, 2, 3, 6, 9",exploit,1,1
55,Exploration,1/11/2021,12/1/2015,earlyfive,five,5.111111111,F,19,1,1,1,"1, 2, 3, 4, 6, 5","9, 5, 3, 6, 7, 8, 4, 2, 1",randomexp,1,"5, 4, 7, 8, 6",randomexp,1,1
57,Demonstration,1/13/2021,12/27/2015,earlyfive,five,5.044444444,F,19,1,1,1,"1, 2, 4, 6, 5, 3",,,2,"9, 3, 5, 7, 8",randomexp,1,1
59,Exploration,1/14/2021,9/11/2015,earlyfive,five,5.341666667,M,20,1,1,1,"4, 3, 5, 6, 2, 1","9, 8, 7, 6, 5, 4, 3, 2, 1",backseq,2,"7, 6, 9, 8, 5",randomexp,1,1
61,Demonstration,1/14/2021,12/13/2015,earlyfive,five,5.086111111,F,20,1,1,1,"2, 3, 4, 5, 6, 1",,,2,"9, 8, 7, 6, 5",backseq,1,1
