pid,condition,test_date,dob,age_group,age,gender,pair,aab_pre,abb_abs1,aab_abs1,houses_train,houses_order,num_stars,bulbs_order,abb_abs2,aab_abs2
17,Exploration,11/16/2020,3/18/2015,midfive,5.661111111,M,1,0,1,1,"1, 2, 5, 4, 6, 3","6, 9, 3, 1, 2, 5, 4, 7, 8",3,"6, 9, 4, 5, 3",1,1
18,Demonstration,11/19/2020,3/2/2015,latefive,5.713888889,M,1,1,1,1,"1, 2, 4, 3, 5, 6","6, 9, 3, 1, 2, 5, 4, 8, 7",3,"1, 3, 6, 9, 8",1,1
19,Exploration,11/20/2020,3/1/2015,latefive,5.719444444,M,2,1,1,1,"1, 2, 3, 4, 5, 6","1, 2, 3, 4, 5, 6, 7, 9, 8",3,"3, 6, 9, 1, 5",1,1
20,Demonstration,11/23/2020,7/16/2015,earlyfive,5.352777778,M,2,1,1,1,"5, 6, 4, 3, 2, 1",,3,"9, 8, 7, 6, 3",1,1
21,Exploration,11/24/2020,4/29/2014,midsix,6.569444444,M,3,1,1,1,"2, 4, 5, 1, 6, 3","3, 6, 9, 1, 4, 5, 7, 8, 2",3,"3, 6, 9, 8, 5",1,1
22,Demonstration,11/24/2020,4/9/2015,midfive,5.625,F,3,1,1,1,"1, 2, 3, 4, 5, 6",,2,"1, 5, 9, 6, 4",1,1
23,Exploration,11/25/2020,2/5/2014,latesix,6.805555556,F,4,1,1,1,"1, 2, 5, 4, 3, 6","3, 9, 6, 1, 2, 5, 4, 8, 7",3,"3, 9, 6, 7, 5",1,1
24,Demonstration,11/25/2020,10/9/2014,earlysix,6.127777778,M,4,1,1,1,"1, 2, 4, 3, 5, 6",,3,"3, 5, 6, 8, 9",1,1
25,Exploration,11/30/2020,7/23/2015,earlyfive,5.352777778,F,5,1,1,1,"1, 2, 3, 4, 5, 6","2, 3, 9, 6, 1, 5, 4, 8, 7",2,"3, 9, 8, 7, 2",1,1
26,Demonstration,11/30/2020,5/11/2015,midfive,5.552777778,F,5,1,1,1,"1, 2, 6, 5, 3, 4",,2,"6, 7, 8, 9, 4",1,1
27,Exploration,11/30/2020,7/10/2015,earlyfive,5.388888889,M,6,1,0,1,"1, 2, 3, 6, 5, 4","1, 3, 6, 9, 8, 7, 5, 4, 2",3,"4, 5, 6, 9, 3",1,1
28,Demonstration,12/1/2020,4/13/2015,midfive,5.633333333,F,6,1,1,1,"1, 2, 3, 4, 5, 6",,1,"1, 2, 3, 4, 5",1,1
